RN7SL608P	RN7SL608P
RN7SL60P	RN7SL60P
RN7SL610P	RN7SL610P
RN7SL612P	RN7SL612P
RN7SL614P	RN7SL614P
RN7SL615P	RN7SL615P
RN7SL616P	RN7SL616P
RN7SL617P	RN7SL617P
RN7SL619P	RN7SL619P
RN7SL620P	RN7SL620P
RN7SL621P	RN7SL621P
RN7SL622P	RN7SL622P
RN7SL623P	RN7SL623P
RN7SL624P	RN7SL624P
RN7SL625P	RN7SL625P
RN7SL629P	RN7SL629P
RN7SL632P	RN7SL632P
RN7SL633P	RN7SL633P
RN7SL634P	RN7SL634P
RN7SL635P	RN7SL635P
RN7SL636P	RN7SL636P
RN7SL638P	RN7SL638P
RN7SL63P	RN7SL63P
RN7SL640P	RN7SL640P
RN7SL643P	RN7SL643P
RN7SL644P	RN7SL644P
RN7SL645P	RN7SL645P
RN7SL646P	RN7SL646P
RN7SL647P	RN7SL647P
RN7SL648P	RN7SL648P
RN7SL649P	RN7SL649P
RN7SL650P	RN7SL650P
RN7SL652P	RN7SL652P
RN7SL653P	RN7SL653P
RN7SL654P	RN7SL654P
RN7SL655P	RN7SL655P
RN7SL658P	RN7SL658P
RN7SL659P	RN7SL659P
RN7SL65P	RN7SL65P
RN7SL660P	RN7SL660P
RN7SL663P	RN7SL663P
RN7SL664P	RN7SL664P
RN7SL665P	RN7SL665P
RN7SL666P	RN7SL666P
RN7SL667P	RN7SL667P
RN7SL668P	RN7SL668P
RN7SL66P	RN7SL66P
RN7SL672P	RN7SL672P
RN7SL674P	RN7SL674P
RN7SL675P	RN7SL675P
RN7SL676P	RN7SL676P
RN7SL677P	RN7SL677P
RN7SL678P	RN7SL678P
RN7SL679P	RN7SL679P
RN7SL67P	RN7SL67P
RN7SL680P	RN7SL680P
RN7SL683P	RN7SL683P
RN7SL684P	RN7SL684P
RN7SL685P	RN7SL685P
RN7SL687P	RN7SL687P
RN7SL688P	RN7SL688P
RN7SL689P	RN7SL689P
RN7SL68P	RN7SL68P
RN7SL690P	RN7SL690P
RN7SL691P	RN7SL691P
RN7SL692P	RN7SL692P
RN7SL693P	RN7SL693P
RN7SL697P	RN7SL697P
RN7SL698P	RN7SL698P
RN7SL69P	RN7SL69P
RN7SL700P	RN7SL700P
RN7SL703P	RN7SL703P
RN7SL704P	RN7SL704P
RN7SL705P	RN7SL705P
RN7SL706P	RN7SL706P
RN7SL708P	RN7SL708P
RN7SL70P	RN7SL70P
RN7SL711P	RN7SL711P
RN7SL712P	RN7SL712P
RN7SL713P	RN7SL713P
RN7SL714P	RN7SL714P
RN7SL716P	RN7SL716P
RN7SL717P	RN7SL717P
RN7SL718P	RN7SL718P
RN7SL722P	RN7SL722P
RN7SL724P	RN7SL724P
RN7SL727P	RN7SL727P
RN7SL732P	RN7SL732P
RN7SL733P	RN7SL733P
RN7SL734P	RN7SL734P
RN7SL735P	RN7SL735P
RN7SL737P	RN7SL737P
RN7SL738P	RN7SL738P
RN7SL73P	RN7SL73P
RN7SL740P	RN7SL740P
RN7SL743P	RN7SL743P
RN7SL745P	RN7SL745P
RN7SL748P	RN7SL748P
RN7SL749P	RN7SL749P
RN7SL74P	RN7SL74P
RN7SL750P	RN7SL750P
RN7SL751P	RN7SL751P
RN7SL752P	RN7SL752P
RN7SL753P	RN7SL753P
RN7SL756P	RN7SL756P
RN7SL757P	RN7SL757P
RN7SL761P	RN7SL761P
RN7SL762P	RN7SL762P
RN7SL764P	RN7SL764P
RN7SL766P	RN7SL766P
RN7SL767P	RN7SL767P
RN7SL769P	RN7SL769P
RN7SL76P	RN7SL76P
RN7SL771P	RN7SL771P
RN7SL774P	RN7SL774P
RN7SL775P	RN7SL775P
RN7SL776P	RN7SL776P
RN7SL778P	RN7SL778P
RN7SL783P	RN7SL783P
RN7SL784P	RN7SL784P
RN7SL785P	RN7SL785P
RN7SL786P	RN7SL786P
RN7SL787P	RN7SL787P
RN7SL788P	RN7SL788P
RN7SL789P	RN7SL789P
RN7SL78P	RN7SL78P
RN7SL790P	RN7SL790P
RN7SL791P	RN7SL791P
RN7SL792P	RN7SL792P
RN7SL793P	RN7SL793P
RN7SL794P	RN7SL794P
RN7SL795P	RN7SL795P
RN7SL797P	RN7SL797P
RN7SL798P	RN7SL798P
RN7SL799P	RN7SL799P
RN7SL79P	RN7SL79P
RN7SL7P	RN7SL7P
RN7SL800P	RN7SL800P
RN7SL801P	RN7SL801P
RN7SL802P	RN7SL802P
RN7SL803P	RN7SL803P
RN7SL804P	RN7SL804P
RN7SL806P	RN7SL806P
RN7SL809P	RN7SL809P
RN7SL810P	RN7SL810P
RN7SL811P	RN7SL811P
RN7SL812P	RN7SL812P
RN7SL813P	RN7SL813P
RN7SL814P	RN7SL814P
RN7SL815P	RN7SL815P
RN7SL817P	RN7SL817P
RN7SL819P	RN7SL819P
RN7SL81P	RN7SL81P
RN7SL820P	RN7SL820P
RN7SL823P	RN7SL823P
RN7SL824P	RN7SL824P
RN7SL825P	RN7SL825P
RN7SL827P	RN7SL827P
RN7SL828P	RN7SL828P
RN7SL831P	RN7SL831P
RN7SL832P	RN7SL832P
RN7SL834P	RN7SL834P
RN7SL835P	RN7SL835P
RN7SL836P	RN7SL836P
RN7SL837P	RN7SL837P
RN7SL838P	RN7SL838P
RN7SL83P	RN7SL83P
RN7SL840P	RN7SL840P
RN7SL841P	RN7SL841P
RN7SL842P	RN7SL842P
RN7SL845P	RN7SL845P
RN7SL846P	RN7SL846P
RN7SL847P	RN7SL847P
RN7SL849P	RN7SL849P
RN7SL850P	RN7SL850P
RN7SL854P	RN7SL854P
RN7SL856P	RN7SL856P
RN7SL860P	RN7SL860P
RN7SL861P	RN7SL861P
RN7SL862P	RN7SL862P
RN7SL865P	RN7SL865P
RN7SL868P	RN7SL868P
RN7SL869P	RN7SL869P
RN7SL870P	RN7SL870P
RN7SL87P	RN7SL87P
RN7SL88P	RN7SL88P
RN7SL89P	RN7SL89P
RN7SL8P	RN7SL8P
RN7SL96P	RN7SL96P
RN7SL97P	RN7SL97P
RN7SL98P	RN7SL98P
RNA5-8SN1	RNA5-8SN1
RNA5-8SP6	RNA5-8SP6
RNA5S16	RNA5S16
RNA5S9	RNA5S9
RNA5SP103	RNA5SP103
RNA5SP107	RNA5SP107
RNA5SP109	RNA5SP109
RNA5SP110	RNA5SP110
RNA5SP115	RNA5SP115
RNA5SP118	RNA5SP118
RNA5SP119	RNA5SP119
RNA5SP120	RNA5SP120
RNA5SP122	RNA5SP122
RNA5SP123	RNA5SP123
RNA5SP124	RNA5SP124
RNA5SP127	RNA5SP127
RNA5SP129	RNA5SP129
RNA5SP130	RNA5SP130
RNA5SP131	RNA5SP131
RNA5SP132	RNA5SP132
RNA5SP141	RNA5SP141
RNA5SP142	RNA5SP142
RNA5SP144	RNA5SP144
RNA5SP146	RNA5SP146
RNA5SP149	RNA5SP149
RNA5SP150	RNA5SP150
RNA5SP152	RNA5SP152
RNA5SP153	RNA5SP153
RNA5SP155	RNA5SP155
RNA5SP158	RNA5SP158
RNA5SP159	RNA5SP159
RNA5SP160	RNA5SP160
RNA5SP166	RNA5SP166
RNA5SP167	RNA5SP167
RNA5SP169	RNA5SP169
RNA5SP172	RNA5SP172
RNA5SP173	RNA5SP173
RNA5SP177	RNA5SP177
RNA5SP179	RNA5SP179
RNA5SP18	RNA5SP18
RNA5SP180	RNA5SP180
RNA5SP181	RNA5SP181
RNA5SP185	RNA5SP185
RNA5SP186	RNA5SP186
RNA5SP187	RNA5SP187
RNA5SP19	RNA5SP19
RNA5SP190	RNA5SP190
RNA5SP193	RNA5SP193
RNA5SP194	RNA5SP194
RNA5SP195	RNA5SP195
RNA5SP197	RNA5SP197
RNA5SP20	RNA5SP20
RNA5SP201	RNA5SP201
RNA5SP202	RNA5SP202
RNA5SP203	RNA5SP203
RNA5SP204	RNA5SP204
RNA5SP207	RNA5SP207
RNA5SP209	RNA5SP209
RNA5SP210	RNA5SP210
RNA5SP211	RNA5SP211
RNA5SP212	RNA5SP212
RNA5SP216	RNA5SP216
RNA5SP218	RNA5SP218
RNA5SP22	RNA5SP22
RNA5SP221	RNA5SP221
RNA5SP225	RNA5SP225
RNA5SP226	RNA5SP226
RNA5SP227	RNA5SP227
RNA5SP23	RNA5SP23
RNA5SP230	RNA5SP230
RNA5SP233	RNA5SP233
RNA5SP236	RNA5SP236
RNA5SP237	RNA5SP237
RNA5SP238	RNA5SP238
RNA5SP239	RNA5SP239
RNA5SP241	RNA5SP241
RNA5SP242	RNA5SP242
RNA5SP243	RNA5SP243
RNA5SP245	RNA5SP245
RNA5SP246	RNA5SP246
RNA5SP247	RNA5SP247
RNA5SP25	RNA5SP25
RNA5SP252	RNA5SP252
RNA5SP253	RNA5SP253
RNA5SP254	RNA5SP254
RNA5SP259	RNA5SP259
RNA5SP260	RNA5SP260
RNA5SP264	RNA5SP264
RNA5SP267	RNA5SP267
RNA5SP271	RNA5SP271
RNA5SP273	RNA5SP273
RNA5SP277	RNA5SP277
RNA5SP278	RNA5SP278
RNA5SP282	RNA5SP282
RNA5SP283	RNA5SP283
RNA5SP284	RNA5SP284
RNA5SP29	RNA5SP29
RNA5SP290	RNA5SP290
RNA5SP295	RNA5SP295
RNA5SP297	RNA5SP297
RNA5SP298	RNA5SP298
RNA5SP299	RNA5SP299
RNA5SP301	RNA5SP301
RNA5SP303	RNA5SP303
RNA5SP304	RNA5SP304
RNA5SP305	RNA5SP305
RNA5SP306	RNA5SP306
RNA5SP310	RNA5SP310
RNA5SP311	RNA5SP311
RNA5SP312	RNA5SP312
RNA5SP315	RNA5SP315
RNA5SP317	RNA5SP317
RNA5SP319	RNA5SP319
RNA5SP320	RNA5SP320
RNA5SP322	RNA5SP322
RNA5SP323	RNA5SP323
RNA5SP329	RNA5SP329
RNA5SP330	RNA5SP330
RNA5SP336	RNA5SP336
RNA5SP340	RNA5SP340
RNA5SP341	RNA5SP341
RNA5SP342	RNA5SP342
RNA5SP343	RNA5SP343
RNA5SP344	RNA5SP344
RNA5SP349	RNA5SP349
RNA5SP35	RNA5SP35
RNA5SP351	RNA5SP351
RNA5SP355	RNA5SP355
RNA5SP358	RNA5SP358
RNA5SP36	RNA5SP36
RNA5SP362	RNA5SP362
RNA5SP363	RNA5SP363
RNA5SP364	RNA5SP364
RNA5SP365	RNA5SP365
RNA5SP367	RNA5SP367
RNA5SP369	RNA5SP369
RNA5SP37	RNA5SP37
RNA5SP370	RNA5SP370
RNA5SP371	RNA5SP371
RNA5SP372	RNA5SP372
RNA5SP375	RNA5SP375
RNA5SP378	RNA5SP378
RNA5SP379	RNA5SP379
RNA5SP38	RNA5SP38
RNA5SP382	RNA5SP382
RNA5SP383	RNA5SP383
RNA5SP384	RNA5SP384
RNA5SP388	RNA5SP388
RNA5SP389	RNA5SP389
RNA5SP39	RNA5SP39
RNA5SP390	RNA5SP390
RNA5SP391	RNA5SP391
RNA5SP397	RNA5SP397
RNA5SP399	RNA5SP399
RNA5SP41	RNA5SP41
RNA5SP426	RNA5SP426
RNA5SP430	RNA5SP430
RNA5SP436	RNA5SP436
RNA5SP437	RNA5SP437
RNA5SP439	RNA5SP439
RNA5SP44	RNA5SP44
RNA5SP440	RNA5SP440
RNA5SP441	RNA5SP441
RNA5SP442	RNA5SP442
RNA5SP443	RNA5SP443
RNA5SP444	RNA5SP444
RNA5SP448	RNA5SP448
RNA5SP449	RNA5SP449
RNA5SP450	RNA5SP450
RNA5SP452	RNA5SP452
RNA5SP456	RNA5SP456
RNA5SP460	RNA5SP460
RNA5SP462	RNA5SP462
RNA5SP463	RNA5SP463
RNA5SP465	RNA5SP465
RNA5SP466	RNA5SP466
RNA5SP469	RNA5SP469
RNA5SP47	RNA5SP47
RNA5SP470	RNA5SP470
RNA5SP471	RNA5SP471
RNA5SP473	RNA5SP473
RNA5SP475	RNA5SP475
RNA5SP477	RNA5SP477
RNA5SP478	RNA5SP478
RNA5SP483	RNA5SP483
RNA5SP484	RNA5SP484
RNA5SP485	RNA5SP485
RNA5SP490	RNA5SP490
RNA5SP491	RNA5SP491
RNA5SP492	RNA5SP492
RNA5SP493	RNA5SP493
RNA5SP494	RNA5SP494
RNA5SP495	RNA5SP495
RNA5SP498	RNA5SP498
RNA5SP499	RNA5SP499
RNA5SP500	RNA5SP500
RNA5SP507	RNA5SP507
RNA5SP508	RNA5SP508
RNA5SP512	RNA5SP512
RNA5SP514	RNA5SP514
RNA5SP515	RNA5SP515
RNA5SP516	RNA5SP516
RNA5SP517	RNA5SP517
RNA5SP52	RNA5SP52
RNA5SP520	RNA5SP520
RNA5SP525	RNA5SP525
RNA5SP527	RNA5SP527
RNA5SP529	RNA5SP529
RNA5SP53	RNA5SP53
RNA5SP530	RNA5SP530
RNA5SP531	RNA5SP531
RNA5SP533	RNA5SP533
RNA5SP534	RNA5SP534
RNA5SP536	RNA5SP536
RNA5SP55	RNA5SP55
RNA5SP64	RNA5SP64
RNA5SP67	RNA5SP67
RNA5SP68	RNA5SP68
RNA5SP71	RNA5SP71
RNA5SP72	RNA5SP72
RNA5SP77	RNA5SP77
RNA5SP78	RNA5SP78
RNA5SP79	RNA5SP79
RNA5SP82	RNA5SP82
RNA5SP85	RNA5SP85
RNA5SP86	RNA5SP86
RNA5SP88	RNA5SP88
RNA5SP89	RNA5SP89
RNA5SP90	RNA5SP90
RNA5SP91	RNA5SP91
RNA5SP92	RNA5SP92
RNA5SP93	RNA5SP93
RNA5SP95	RNA5SP95
RNA5SP99	RNA5SP99
RNASE1	RNASE1
RNASE10	RNASE10
RNASE11	RNASE11
RNASE11-AS1	RNASE11-AS1
RNASE12	RNASE12
RNASE13	RNASE13
RNASE2	RNASE2
RNASE2CP	RNASE2CP
RNASE3	RNASE3
RNASE4	RNASE4
RNASE6	RNASE6
RNASE7	RNASE7
RNASE8	RNASE8
RNASE9	RNASE9
RNASEH1	RNASEH1
RNASEH1-DT	RNASEH1-DT
RNASEH1P1	RNASEH1P1
RNASEH1P2	RNASEH1P2
RNASEH2A	RNASEH2A
RNASEH2B	RNASEH2B
RNASEH2B-AS1	RNASEH2B-AS1
RNASEH2C	RNASEH2C
RNASEH2CP1	RNASEH2CP1
RNASEK	RNASEK
RNASEK-C17orf49	RNASEK-C17orf49
RNASEL	RNASEL
RNASET2	RNASET2
RND1	RND1
RND2	RND2
RND3	RND3
RNF10	RNF10
RNF103	RNF103
RNF103-CHMP3	RNF103-CHMP3
RNF11	RNF11
RNF111	RNF111
RNF112	RNF112
RNF113A	RNF113A
RNF113B	RNF113B
RNF114	RNF114
RNF115	RNF115
RNF11P1	RNF11P1
RNF11P2	RNF11P2
RNF121	RNF121
RNF122	RNF122
RNF123	RNF123
RNF125	RNF125
RNF126	RNF126
RNF126P1	RNF126P1
RNF128	RNF128
RNF13	RNF13
RNF130	RNF130
RNF133	RNF133
RNF135	RNF135
RNF138	RNF138
RNF138P1	RNF138P1
RNF139	RNF139
RNF139-DT	RNF139-DT
RNF14	RNF14
RNF141	RNF141
RNF144A	RNF144A
RNF144B	RNF144B
RNF145	RNF145
RNF146	RNF146
RNF148	RNF148
RNF149	RNF149
RNF14P1	RNF14P1
RNF14P2	RNF14P2
RNF14P3	RNF14P3
RNF150	RNF150
RNF151	RNF151
RNF152	RNF152
RNF157	RNF157
RNF157-AS1	RNF157-AS1
RNF165	RNF165
RNF166	RNF166
RNF167	RNF167
RNF168	RNF168
RNF169	RNF169
RNF17	RNF17
RNF170	RNF170
RNF175	RNF175
RNF180	RNF180
RNF181	RNF181
RNF182	RNF182
RNF183	RNF183
RNF185	RNF185
RNF185-AS1	RNF185-AS1
RNF186	RNF186
RNF186-AS1	RNF186-AS1
RNF187	RNF187
RNF19A	RNF19A
RNF19B	RNF19B
RNF2	RNF2
RNF20	RNF20
RNF207	RNF207
RNF207-AS1	RNF207-AS1
RNF208	RNF208
RNF212	RNF212
RNF212B	RNF212B
RNF213	RNF213
RNF213-AS1	RNF213-AS1
RNF214	RNF214
RNF215	RNF215
RNF216	RNF216
RNF216-IT1	RNF216-IT1
RNF216P1	RNF216P1
RNF217	RNF217
RNF217-AS1	RNF217-AS1
RNF220	RNF220
RNF222	RNF222
RNF223	RNF223
RNF224	RNF224
RNF225	RNF225
RNF227	RNF227
RNF24	RNF24
RNF25	RNF25
RNF26	RNF26
RNF2P1	RNF2P1
RNF31	RNF31
RNF32	RNF32
RNF32-AS1	RNF32-AS1
RNF32-DT	RNF32-DT
RNF34	RNF34
RNF38	RNF38
RNF39	RNF39
RNF4	RNF4
RNF40	RNF40
RNF41	RNF41
RNF43	RNF43
RNF44	RNF44
RNF5	RNF5
RNF5P1	RNF5P1
RNF6	RNF6
RNF6P1	RNF6P1
RNF7	RNF7
RNF7P1	RNF7P1
RNF8	RNF8
RNFT1	RNFT1
RNFT1-DT	RNFT1-DT
RNFT1P2	RNFT1P2
RNFT1P3	RNFT1P3
RNFT2	RNFT2
RNGTT	RNGTT
RNH1	RNH1
RNLS	RNLS
RNMT	RNMT
RNPC3	RNPC3
RNPC3-DT	RNPC3-DT
RNPC3P1	RNPC3P1
RNPEP	RNPEP
RNPEPL1	RNPEPL1
RNPS1	RNPS1
RNPS1P1	RNPS1P1
RNU1-1	RNU1-1
RNU1-101P	RNU1-101P
RNU1-103P	RNU1-103P
RNU1-105P	RNU1-105P
RNU1-108P	RNU1-108P
RNU1-109P	RNU1-109P
RNU1-112P	RNU1-112P
RNU1-117P	RNU1-117P
RNU1-119P	RNU1-119P
RNU1-11P	RNU1-11P
RNU1-124P	RNU1-124P
RNU1-130P	RNU1-130P
RNU1-133P	RNU1-133P
RNU1-134P	RNU1-134P
RNU1-136P	RNU1-136P
RNU1-138P	RNU1-138P
RNU1-139P	RNU1-139P
RNU1-140P	RNU1-140P
RNU1-146P	RNU1-146P
RNU1-148P	RNU1-148P
RNU1-154P	RNU1-154P
RNU1-16P	RNU1-16P
RNU1-17P	RNU1-17P
RNU1-21P	RNU1-21P
RNU1-22P	RNU1-22P
RNU1-27P	RNU1-27P
RNU1-28P	RNU1-28P
RNU1-3	RNU1-3
RNU1-31P	RNU1-31P
RNU1-32P	RNU1-32P
RNU1-33P	RNU1-33P
RNU1-34P	RNU1-34P
RNU1-36P	RNU1-36P
RNU1-38P	RNU1-38P
RNU1-42P	RNU1-42P
RNU1-44P	RNU1-44P
RNU1-45P	RNU1-45P
RNU1-47P	RNU1-47P
RNU1-51P	RNU1-51P
RNU1-54P	RNU1-54P
RNU1-55P	RNU1-55P
RNU1-56P	RNU1-56P
RNU1-57P	RNU1-57P
RNU1-61P	RNU1-61P
RNU1-62P	RNU1-62P
RNU1-63P	RNU1-63P
RNU1-67P	RNU1-67P
RNU1-70P	RNU1-70P
RNU1-74P	RNU1-74P
RNU1-76P	RNU1-76P
RNU1-78P	RNU1-78P
RNU1-7P	RNU1-7P
RNU1-82P	RNU1-82P
RNU1-84P	RNU1-84P
RNU1-88P	RNU1-88P
RNU1-89P	RNU1-89P
RNU105B	RNU105B
RNU105C	RNU105C
RNU11	RNU11
RNU11-2P	RNU11-2P
RNU11-4P	RNU11-4P
RNU12	RNU12
RNU12-2P	RNU12-2P
RNU2-1	RNU2-1
RNU2-10P	RNU2-10P
RNU2-12P	RNU2-12P
RNU2-14P	RNU2-14P
RNU2-17P	RNU2-17P
RNU2-21P	RNU2-21P
RNU2-22P	RNU2-22P
RNU2-23P	RNU2-23P
RNU2-24P	RNU2-24P
RNU2-25P	RNU2-25P
RNU2-26P	RNU2-26P
RNU2-27P	RNU2-27P
RNU2-28P	RNU2-28P
RNU2-29P	RNU2-29P
RNU2-2P	RNU2-2P
RNU2-30P	RNU2-30P
RNU2-31P	RNU2-31P
RNU2-32P	RNU2-32P
RNU2-33P	RNU2-33P
RNU2-36P	RNU2-36P
RNU2-38P	RNU2-38P
RNU2-39P	RNU2-39P
RNU2-3P	RNU2-3P
RNU2-40P	RNU2-40P
RNU2-45P	RNU2-45P
RNU2-46P	RNU2-46P
RNU2-48P	RNU2-48P
RNU2-49P	RNU2-49P
RNU2-51P	RNU2-51P
RNU2-52P	RNU2-52P
RNU2-59P	RNU2-59P
RNU2-5P	RNU2-5P
RNU2-61P	RNU2-61P
RNU2-62P	RNU2-62P
RNU2-63P	RNU2-63P
RNU2-65P	RNU2-65P
RNU2-66P	RNU2-66P
RNU2-68P	RNU2-68P
RNU2-70P	RNU2-70P
RNU2-71P	RNU2-71P
RNU2-7P	RNU2-7P
RNU2-8P	RNU2-8P
RNU4-1	RNU4-1
RNU4-10P	RNU4-10P
RNU4-13P	RNU4-13P
RNU4-15P	RNU4-15P
RNU4-16P	RNU4-16P
RNU4-17P	RNU4-17P
RNU4-2	RNU4-2
RNU4-20P	RNU4-20P
RNU4-23P	RNU4-23P
RNU4-24P	RNU4-24P
RNU4-26P	RNU4-26P
RNU4-27P	RNU4-27P
RNU4-30P	RNU4-30P
RNU4-31P	RNU4-31P
RNU4-35P	RNU4-35P
RNU4-39P	RNU4-39P
RNU4-40P	RNU4-40P
RNU4-41P	RNU4-41P
RNU4-42P	RNU4-42P
RNU4-44P	RNU4-44P
RNU4-45P	RNU4-45P
RNU4-47P	RNU4-47P
RNU4-49P	RNU4-49P
RNU4-4P	RNU4-4P
RNU4-51P	RNU4-51P
RNU4-52P	RNU4-52P
RNU4-54P	RNU4-54P
RNU4-58P	RNU4-58P
RNU4-5P	RNU4-5P
RNU4-61P	RNU4-61P
RNU4-62P	RNU4-62P
RNU4-6P	RNU4-6P
RNU4-70P	RNU4-70P
RNU4-71P	RNU4-71P
RNU4-72P	RNU4-72P
RNU4-73P	RNU4-73P
RNU4-77P	RNU4-77P
RNU4-78P	RNU4-78P
RNU4-80P	RNU4-80P
RNU4-82P	RNU4-82P
RNU4-83P	RNU4-83P
RNU4-84P	RNU4-84P
RNU4-85P	RNU4-85P
RNU4-86P	RNU4-86P
RNU4-89P	RNU4-89P
RNU4-8P	RNU4-8P
RNU4-9P	RNU4-9P
RNU4ATAC	RNU4ATAC
RNU4ATAC10P	RNU4ATAC10P
RNU4ATAC12P	RNU4ATAC12P
RNU4ATAC13P	RNU4ATAC13P
RNU4ATAC14P	RNU4ATAC14P
RNU4ATAC15P	RNU4ATAC15P
RNU4ATAC18P	RNU4ATAC18P
RNU4ATAC2P	RNU4ATAC2P
RNU4ATAC4P	RNU4ATAC4P
RNU4ATAC6P	RNU4ATAC6P
RNU4ATAC8P	RNU4ATAC8P
RNU4ATAC9P	RNU4ATAC9P
RNU5A-1	RNU5A-1
RNU5A-2P	RNU5A-2P
RNU5A-4P	RNU5A-4P
RNU5A-6P	RNU5A-6P
RNU5A-7P	RNU5A-7P
RNU5A-8P	RNU5A-8P
RNU5B-1	RNU5B-1
RNU5B-2P	RNU5B-2P
RNU5B-3P	RNU5B-3P
RNU5B-4P	RNU5B-4P
RNU5B-6P	RNU5B-6P
RNU5D-1	RNU5D-1
RNU5E-1	RNU5E-1
RNU5E-4P	RNU5E-4P
RNU5E-8P	RNU5E-8P
RNU5E-9P	RNU5E-9P
RNU5F-1	RNU5F-1
RNU5F-3P	RNU5F-3P
RNU5F-4P	RNU5F-4P
RNU5F-6P	RNU5F-6P
RNU6-1	RNU6-1
RNU6-1003P	RNU6-1003P
RNU6-1004P	RNU6-1004P
RNU6-1008P	RNU6-1008P
RNU6-1009P	RNU6-1009P
RNU6-1011P	RNU6-1011P
RNU6-1014P	RNU6-1014P
RNU6-1016P	RNU6-1016P
RNU6-1017P	RNU6-1017P
RNU6-1018P	RNU6-1018P
RNU6-1019P	RNU6-1019P
RNU6-101P	RNU6-101P
RNU6-1020P	RNU6-1020P
RNU6-1024P	RNU6-1024P
RNU6-1025P	RNU6-1025P
RNU6-1026P	RNU6-1026P
RNU6-1027P	RNU6-1027P
RNU6-1029P	RNU6-1029P
RNU6-1032P	RNU6-1032P
RNU6-1034P	RNU6-1034P
RNU6-1035P	RNU6-1035P
RNU6-1038P	RNU6-1038P
RNU6-1042P	RNU6-1042P
RNU6-1043P	RNU6-1043P
RNU6-1046P	RNU6-1046P
RNU6-1048P	RNU6-1048P
RNU6-1050P	RNU6-1050P
RNU6-1051P	RNU6-1051P
RNU6-1053P	RNU6-1053P
RNU6-1064P	RNU6-1064P
RNU6-1065P	RNU6-1065P
RNU6-1067P	RNU6-1067P
RNU6-1068P	RNU6-1068P
RNU6-1069P	RNU6-1069P
RNU6-1078P	RNU6-1078P
RNU6-1079P	RNU6-1079P
RNU6-1084P	RNU6-1084P
RNU6-1085P	RNU6-1085P
RNU6-1086P	RNU6-1086P
RNU6-1091P	RNU6-1091P
RNU6-1092P	RNU6-1092P
RNU6-1093P	RNU6-1093P
RNU6-1095P	RNU6-1095P
RNU6-1096P	RNU6-1096P
RNU6-1097P	RNU6-1097P
RNU6-1098P	RNU6-1098P
RNU6-10P	RNU6-10P
RNU6-1101P	RNU6-1101P
RNU6-1105P	RNU6-1105P
RNU6-1106P	RNU6-1106P
RNU6-1107P	RNU6-1107P
RNU6-1109P	RNU6-1109P
RNU6-1111P	RNU6-1111P
RNU6-1114P	RNU6-1114P
RNU6-1116P	RNU6-1116P
RNU6-1119P	RNU6-1119P
RNU6-1120P	RNU6-1120P
RNU6-1123P	RNU6-1123P
RNU6-1124P	RNU6-1124P
RNU6-1125P	RNU6-1125P
RNU6-1126P	RNU6-1126P
RNU6-1127P	RNU6-1127P
RNU6-1128P	RNU6-1128P
RNU6-1137P	RNU6-1137P
RNU6-1138P	RNU6-1138P
RNU6-1139P	RNU6-1139P
RNU6-113P	RNU6-113P
RNU6-1141P	RNU6-1141P
RNU6-1143P	RNU6-1143P
RNU6-1144P	RNU6-1144P
RNU6-1145P	RNU6-1145P
RNU6-1146P	RNU6-1146P
RNU6-1147P	RNU6-1147P
RNU6-1149P	RNU6-1149P
RNU6-114P	RNU6-114P
RNU6-1150P	RNU6-1150P
RNU6-1151P	RNU6-1151P
RNU6-1153P	RNU6-1153P
RNU6-1154P	RNU6-1154P
RNU6-1157P	RNU6-1157P
RNU6-1158P	RNU6-1158P
RNU6-1159P	RNU6-1159P
RNU6-115P	RNU6-115P
RNU6-1161P	RNU6-1161P
RNU6-1162P	RNU6-1162P
RNU6-1163P	RNU6-1163P
RNU6-1164P	RNU6-1164P
RNU6-1165P	RNU6-1165P
RNU6-1167P	RNU6-1167P
RNU6-1169P	RNU6-1169P
RNU6-116P	RNU6-116P
RNU6-1170P	RNU6-1170P
RNU6-1172P	RNU6-1172P
RNU6-1175P	RNU6-1175P
RNU6-1176P	RNU6-1176P
RNU6-1180P	RNU6-1180P
RNU6-1181P	RNU6-1181P
RNU6-1183P	RNU6-1183P
RNU6-1186P	RNU6-1186P
RNU6-1187P	RNU6-1187P
RNU6-1188P	RNU6-1188P
RNU6-118P	RNU6-118P
RNU6-1190P	RNU6-1190P
RNU6-1191P	RNU6-1191P
RNU6-1195P	RNU6-1195P
RNU6-1196P	RNU6-1196P
RNU6-1198P	RNU6-1198P
RNU6-11P	RNU6-11P
RNU6-1205P	RNU6-1205P
RNU6-1208P	RNU6-1208P
RNU6-120P	RNU6-120P
RNU6-1212P	RNU6-1212P
RNU6-1214P	RNU6-1214P
RNU6-1216P	RNU6-1216P
RNU6-1219P	RNU6-1219P
RNU6-121P	RNU6-121P
RNU6-1224P	RNU6-1224P
RNU6-1227P	RNU6-1227P
RNU6-1228P	RNU6-1228P
RNU6-1229P	RNU6-1229P
RNU6-1231P	RNU6-1231P
RNU6-1233P	RNU6-1233P
RNU6-1234P	RNU6-1234P
RNU6-1236P	RNU6-1236P
RNU6-1237P	RNU6-1237P
RNU6-1238P	RNU6-1238P
RNU6-123P	RNU6-123P
RNU6-1243P	RNU6-1243P
RNU6-1246P	RNU6-1246P
RNU6-1249P	RNU6-1249P
